venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
4,平和島,4,5,7.00,37.81,5.52,7.61
4,平和島,4,6,6.95,37.90,5.77,7.60
4,平和島,5,1,7.24,37.77,5.60,7.67
4,平和島,5,2,7.12,38.33,5.67,7.72
4,平和島,5,3,7.14,38.04,5.80,7.66
4,平和島,5,4,6.99,38.11,5.76,7.60
4,平和島,5,5,6.98,37.73,5.67,7.53
4,平和島,5,6,7.17,38.00,5.70,7.57
4,平和島,6,1,7.01,38.67,5.54,7.60
4,平和島,6,2,6.98,37.93,5.74,7.51
4,平和島,6,3,7.05,38.45,6.06,7.71
4,平和島,6,4,7.02,38.63,5.83,7.67
4,平和島,6,5,7.05,38.00,5.63,7.59
4,平和島,6,6,7.09,38.09,5.64,7.60
4,平和島,7,1,7.09,37.74,5.59,7.57
4,平和島,7,2,7.06,38.49,5.70,7.70
4,平和島,7,3,7.07,38.48,5.74,7.60
4,平和島,7,4,7.09,38.83,5.90,7.59
4,平和島,7,5,7.20,37.92,5.74,7.54
4,平和島,7,6,7.21,38.40,5.83,7.57
4,平和島,8,1,7.12,38.03,5.71,7.77
4,平和島,8,2,7.17,37.80,6.10,7.54
4,平和島,8,3,7.05,37.67,5.90,7.57
4,平和島,8,4,7.10,37.61,5.52,7.62
4,平和島,8,5,7.11,37.77,5.76,7.46
4,平和島,8,6,7.07,38.00,6.23,7.41
4,平和島,9,1,7.01,37.73,5.63,7.57
4,平和島,9,2,7.00,37.87,5.70,7.52
4,平和島,9,3,7.00,37.93,5.70,7.45
4,平和島,9,4,7.02,38.47,6.00,7.67
4,平和島,9,5,7.11,38.90,6.13,7.67
4,平和島,9,6,7.01,38.10,5.83,7.57
4,平和島,10,1,6.99,37.47,5.40,7.67
4,平和島,10,2,7.10,37.57,5.43,7.60
4,平和島,10,3,7.07,37.87,5.97,7.56
4,平和島,10,4,7.01,38.10,5.73,7.67
4,平和島,10,5,6.94,37.73,5.73,7.53
4,平和島,10,6,7.00,37.47,5.93,7.50
4,平和島,11,1,6.99,37.90,5.63,7.66
4,平和島,11,2,7.05,37.53,5.70,7.59
4,平和島,11,3,6.97,37.57,5.77,7.67
4,平和島,11,4,6.92,37.77,5.61,7.53
4,平和島,11,5,6.88,37.99,5.66,7.53
4,平和島,11,6,7.10,38.70,5.81,7.66
4,平和島,12,1,6.90,37.80,5.80,7.60
4,平和島,12,2,6.98,38.22,6.11,7.57
4,平和島,12,3,7.05,38.07,5.67,7.67
4,平和島,12,4,7.02,38.13,5.77,7.60
4,平和島,12,5,6.98,37.83,5.93,7.46
4,平和島,12,6,7.10,37.70,5.87,7.57
7,蒲郡,1,1,6.73,36.80,4.91,6.34
7,蒲郡,1,2,6.78,37.20,5.33,6.26
=======
2,戸田,11,6,6.93,37.88,5.7,7.23
2,戸田,12,1,6.85,37.31,5.39,6.97
2,戸田,12,2,6.8,37.06,5.43,7.0
2,戸田,12,3,6.8,37.33,5.47,7.03
2,戸田,12,4,6.78,37.57,5.54,7.1
2,戸田,12,5,6.78,37.37,5.5,7.17
2,戸田,12,6,6.72,37.08,5.41,7.11
4,平和島,6,1,7.01,38.67,5.54,7.6
4,平和島,6,2,6.98,37.93,5.74,7.51
4,平和島,6,3,7.05,38.45,6.06,7.71
4,平和島,6,4,7.02,38.63,5.83,7.67
4,平和島,6,5,7.05,38.0,5.63,7.59
4,平和島,6,6,7.09,38.09,5.64,7.6
4,平和島,7,1,7.09,37.74,5.59,7.57
4,平和島,7,2,7.06,38.49,5.7,7.7
4,平和島,7,3,7.07,38.48,5.74,7.6
4,平和島,7,4,7.09,38.83,5.9,7.59
4,平和島,7,5,7.2,37.92,5.74,7.54
4,平和島,7,6,7.21,38.4,5.83,7.57
4,平和島,8,1,7.12,38.03,5.71,7.77
4,平和島,8,2,7.17,37.8,6.1,7.54
4,平和島,8,3,7.05,37.67,5.9,7.57
4,平和島,8,4,7.1,37.61,5.52,7.62
4,平和島,8,5,7.11,37.77,5.76,7.46
4,平和島,8,6,7.07,38.0,6.23,7.41
4,平和島,9,1,7.01,37.73,5.63,7.57
4,平和島,9,2,7.0,37.87,5.7,7.52
4,平和島,9,3,7.0,37.93,5.7,7.45
4,平和島,9,4,7.02,38.47,6.0,7.67
4,平和島,9,5,7.11,38.9,6.13,7.67
4,平和島,9,6,7.01,38.1,5.83,7.57
4,平和島,10,1,6.99,37.47,5.4,7.67
4,平和島,10,2,7.1,37.57,5.43,7.6
4,平和島,10,3,7.07,37.87,5.97,7.56
4,平和島,10,4,7.01,38.1,5.73,7.67
4,平和島,10,5,6.94,37.73,5.73,7.53
4,平和島,10,6,7.0,37.47,5.93,7.5
4,平和島,11,1,6.99,37.9,5.63,7.66
4,平和島,11,2,7.05,37.53,5.7,7.59
4,平和島,11,3,6.97,37.57,5.77,7.67
4,平和島,11,4,6.92,37.77,5.61,7.53
4,平和島,11,5,6.88,37.99,5.66,7.53
4,平和島,11,6,7.1,38.7,5.81,7.66
4,平和島,12,1,6.9,37.8,5.8,7.6
4,平和島,12,2,6.98,38.22,6.11,7.57
4,平和島,12,3,7.05,38.07,5.67,7.67
4,平和島,12,4,7.02,38.13,5.77,7.6
4,平和島,12,5,6.98,37.83,5.93,7.46
4,平和島,12,6,7.1,37.7,5.87,7.57
7,蒲郡,1,1,6.73,36.8,4.91,6.34
7,蒲郡,1,2,6.78,37.2,5.33,6.26
>>>>>>> Stashed changes
7,蒲郡,1,3,6.72,37.53,5.31,6.21
7,蒲郡,1,4,6.71,37.66,5.23,6.32
7,蒲郡,1,5,6.74,37.46,5.13,6.29
7,蒲郡,1,6,6.71,37.08,5.16,6.25
<<<<<<< Updated upstream
7,蒲郡,2,1,6.52,36.74,5.01,6.20
=======
7,蒲郡,2,1,6.52,36.74,5.01,6.2
>>>>>>> Stashed changes
7,蒲郡,2,2,6.69,36.99,5.04,6.28
7,蒲郡,2,3,6.72,37.45,5.11,6.33
7,蒲郡,2,4,6.67,37.43,5.11,6.33
7,蒲郡,2,5,6.74,38.15,5.19,6.38
7,蒲郡,2,6,6.72,38.18,5.29,6.39
<<<<<<< Updated upstream
7,蒲郡,3,1,6.60,36.79,4.89,6.19
7,蒲郡,3,2,6.70,36.87,5.07,6.26
7,蒲郡,3,3,6.69,37.39,5.13,6.33
7,蒲郡,3,4,6.75,37.14,5.14,6.35
7,蒲郡,3,5,6.70,37.38,5.00,6.24
7,蒲郡,3,6,6.71,36.94,5.35,6.22
7,蒲郡,4,1,6.71,37.00,5.03,6.25
7,蒲郡,4,2,6.83,37.43,5.02,6.30
7,蒲郡,4,3,6.85,37.34,5.41,6.22
7,蒲郡,4,4,6.76,37.94,5.46,6.24
7,蒲郡,4,5,6.70,37.28,5.20,6.37
7,蒲郡,4,6,6.74,36.98,5.28,6.37
7,蒲郡,5,1,6.65,37.53,5.09,6.30
7,蒲郡,5,2,6.72,37.36,5.08,6.31
7,蒲郡,5,3,6.70,37.75,5.45,6.30
7,蒲郡,5,4,6.77,37.91,5.42,6.29
7,蒲郡,5,5,6.78,37.20,5.33,6.28
7,蒲郡,5,6,6.70,37.19,5.08,6.32
7,蒲郡,6,1,6.69,36.73,4.89,6.31
7,蒲郡,6,2,6.73,36.81,4.95,6.27
7,蒲郡,6,3,6.72,37.86,5.18,6.35
7,蒲郡,6,4,6.67,37.30,5.30,6.16
7,蒲郡,6,5,6.76,37.72,5.44,6.38
7,蒲郡,6,6,6.69,37.14,5.39,6.38
7,蒲郡,7,1,6.67,36.90,5.16,6.22
7,蒲郡,7,2,6.70,37.40,5.09,6.21
7,蒲郡,7,3,6.71,36.89,5.12,6.37
7,蒲郡,7,4,6.69,36.87,5.02,6.21
7,蒲郡,7,5,6.74,37.38,5.25,6.20
7,蒲郡,7,6,6.69,37.70,5.18,6.35
7,蒲郡,8,1,6.76,36.93,4.91,6.22
7,蒲郡,8,2,6.81,37.82,5.15,6.33
7,蒲郡,8,3,6.79,37.18,5.18,6.29
7,蒲郡,8,4,6.70,37.59,5.26,6.16
7,蒲郡,8,5,6.85,37.78,5.27,6.35
7,蒲郡,8,6,6.81,37.92,5.33,6.34
7,蒲郡,9,1,6.79,37.19,5.00,6.36
7,蒲郡,9,2,6.77,37.11,5.20,6.20
7,蒲郡,9,3,6.81,36.85,5.31,6.32
7,蒲郡,9,4,6.74,36.73,5.05,6.33
7,蒲郡,9,5,6.82,37.54,5.22,6.27
7,蒲郡,9,6,6.85,37.45,5.26,6.39
7,蒲郡,10,1,6.71,36.50,4.91,6.24
7,蒲郡,10,2,6.78,37.37,5.14,6.32
7,蒲郡,10,3,6.80,36.99,5.53,6.26
7,蒲郡,10,4,6.71,37.39,5.15,6.24
7,蒲郡,10,5,6.80,37.11,5.22,6.27
7,蒲郡,10,6,6.79,38.00,5.32,6.36
7,蒲郡,11,1,6.79,37.21,5.02,6.31
7,蒲郡,11,2,6.81,37.39,5.55,6.21
7,蒲郡,11,3,6.80,37.24,5.53,6.16
7,蒲郡,11,4,6.79,37.06,5.46,6.23
7,蒲郡,11,5,6.65,36.85,5.56,6.17
7,蒲郡,11,6,6.77,37.63,5.42,6.25
7,蒲郡,12,1,6.76,37.12,5.13,6.41
7,蒲郡,12,2,6.86,37.33,5.06,6.35
7,蒲郡,12,3,6.86,37.33,5.14,6.29
7,蒲郡,12,4,6.84,37.35,5.32,6.29
7,蒲郡,12,5,6.85,37.43,5.23,6.30
7,蒲郡,12,6,6.83,36.90,5.03,6.31
9,津,1,1,6.74,37.30,4.26,8.70
9,津,1,2,6.83,37.73,4.41,8.67
9,津,1,3,6.73,37.43,4.53,8.53
9,津,1,4,6.78,37.63,4.57,8.64
9,津,1,5,6.74,37.43,4.43,8.47
9,津,1,6,6.79,37.49,4.34,8.60
9,津,2,1,6.67,37.13,4.13,8.50
9,津,2,2,6.76,37.55,4.57,8.43
9,津,2,3,6.76,37.89,4.61,8.53
9,津,2,4,6.73,38.02,4.31,8.53
9,津,2,5,6.76,38.47,4.62,8.47
9,津,2,6,6.72,38.03,4.90,8.37
9,津,3,1,6.77,37.17,4.07,8.70
9,津,3,2,6.77,37.43,4.34,8.47
9,津,3,3,6.86,38.30,4.50,8.60
9,津,3,4,6.70,37.55,4.67,8.40
9,津,3,5,6.72,37.63,4.71,8.47
9,津,3,6,6.79,37.98,4.69,8.50
9,津,4,1,6.71,37.50,4.13,8.93
9,津,4,2,6.72,37.62,4.43,8.66
9,津,4,3,6.79,37.69,4.47,8.67
9,津,4,4,6.72,37.40,4.50,8.70
9,津,4,5,6.78,37.57,4.37,9.10
9,津,4,6,6.78,37.98,4.65,8.63
9,津,5,1,6.77,36.60,4.10,8.73
9,津,5,2,6.87,37.63,4.69,8.77
9,津,5,3,6.81,37.77,4.46,8.80
9,津,5,4,6.82,37.94,4.77,8.67
9,津,5,5,6.79,37.87,4.40,8.83
9,津,5,6,6.77,37.98,4.37,8.87
9,津,6,1,6.77,37.30,4.14,8.66
9,津,6,2,6.72,38.29,4.37,8.60
9,津,6,3,6.74,38.33,4.64,8.53
9,津,6,4,6.69,37.93,4.80,8.57
9,津,6,5,6.73,37.43,4.70,8.47
9,津,6,6,6.82,36.83,4.40,8.60
9,津,7,1,6.74,37.27,4.43,8.67
9,津,7,2,6.72,37.20,4.61,8.65
9,津,7,3,6.75,37.33,4.37,8.73
9,津,7,4,6.77,37.61,4.52,8.77
9,津,7,5,6.79,38.14,4.56,8.73
9,津,7,6,6.72,37.27,4.50,8.53
9,津,8,1,6.74,36.66,4.21,8.73
9,津,8,2,6.70,37.71,4.53,8.73
9,津,8,3,6.83,37.94,4.64,8.67
9,津,8,4,6.78,37.97,4.60,8.50
9,津,8,5,6.70,37.00,4.60,8.53
9,津,8,6,6.84,37.32,4.70,8.53
9,津,9,1,6.69,36.97,4.45,8.80
9,津,9,2,6.79,37.17,4.47,8.67
9,津,9,3,6.74,37.16,4.44,8.60
9,津,9,4,6.85,37.53,4.63,8.63
9,津,9,5,6.82,37.23,4.53,8.60
9,津,9,6,6.81,37.30,4.37,8.97
9,津,10,1,6.81,37.27,4.30,8.90
9,津,10,2,6.81,37.30,4.20,9.00
9,津,10,3,6.74,37.47,4.86,8.57
9,津,10,4,6.76,37.58,4.49,8.71
9,津,10,5,6.82,37.40,4.40,8.71
9,津,10,6,6.78,37.43,4.46,8.63
9,津,11,1,6.71,37.13,4.10,8.90
9,津,11,2,6.85,37.67,4.40,8.77
9,津,11,3,6.69,37.23,4.37,8.73
9,津,11,4,6.77,37.33,4.57,8.57
9,津,11,5,6.80,38.27,4.70,8.73
9,津,11,6,6.84,38.88,4.47,8.89
9,津,12,1,6.77,36.64,4.10,8.80
9,津,12,2,6.83,37.43,4.33,8.83
9,津,12,3,6.86,37.43,4.57,8.80
9,津,12,4,6.90,37.43,4.30,8.77
9,津,12,5,6.85,37.70,4.70,8.71
9,津,12,6,6.82,37.30,4.47,8.80
10,三国,1,1,6.82,36.80,5.60,6.75
10,三国,1,2,6.86,37.62,5.63,6.87
10,三国,1,3,6.73,36.68,5.42,6.73
10,三国,1,4,6.82,37.40,5.67,6.77
10,三国,1,5,6.84,37.83,5.80,6.85
10,三国,1,6,6.80,37.60,5.82,6.73
10,三国,2,1,6.80,36.77,5.55,6.83
10,三国,2,2,6.66,36.70,5.53,6.73
10,三国,2,3,6.77,37.28,5.62,6.98
10,三国,2,4,6.83,37.50,5.95,6.83
10,三国,2,5,6.89,38.93,6.70,6.92
10,三国,2,6,6.85,37.83,5.72,6.80
10,三国,3,1,6.81,37.42,5.65,6.77
10,三国,3,2,6.80,37.32,5.65,6.75
10,三国,3,3,6.82,37.43,5.65,6.80
10,三国,3,4,6.89,38.43,6.65,6.78
10,三国,3,5,6.79,37.60,5.90,6.83
10,三国,3,6,6.80,37.12,5.87,6.68
10,三国,4,1,6.72,36.83,5.53,6.70
10,三国,4,2,6.85,37.75,6.03,6.82
10,三国,4,3,6.88,38.07,5.93,6.83
10,三国,4,4,6.78,37.92,5.93,6.80
10,三国,4,5,6.84,37.33,5.90,6.73
10,三国,4,6,6.73,37.83,6.03,6.73
10,三国,5,1,6.80,37.10,5.60,6.82
10,三国,5,2,6.78,37.43,5.77,6.78
10,三国,5,3,6.69,37.57,5.90,6.77
10,三国,5,4,6.77,37.32,5.67,6.78
10,三国,5,5,6.84,38.28,5.97,6.87
10,三国,5,6,6.77,37.87,5.93,6.78
10,三国,6,1,6.71,36.65,5.57,6.68
10,三国,6,2,6.63,37.43,5.82,6.77
10,三国,6,3,6.81,37.03,5.47,6.78
10,三国,6,4,6.84,37.12,5.68,6.73
10,三国,6,5,6.82,37.62,5.75,6.83
10,三国,6,6,6.68,37.53,5.80,6.77
10,三国,7,1,6.79,37.08,5.73,6.80
10,三国,7,2,6.90,38.82,6.22,7.00
10,三国,7,3,6.87,37.50,6.07,6.78
10,三国,7,4,6.72,37.43,5.75,6.73
10,三国,7,5,6.85,38.25,6.13,6.88
10,三国,7,6,6.77,37.48,6.05,6.87
10,三国,8,1,6.82,37.75,5.83,6.80
10,三国,8,2,6.81,37.78,5.92,6.78
10,三国,8,3,6.74,37.15,5.58,6.72
10,三国,8,4,6.88,37.55,5.87,6.82
10,三国,8,5,6.89,37.82,5.98,6.88
10,三国,8,6,6.91,37.73,5.83,6.82
10,三国,9,1,6.80,37.62,5.82,6.97
10,三国,9,2,6.87,37.57,5.82,6.93
10,三国,9,3,6.94,38.10,6.08,6.97
10,三国,9,4,6.98,38.10,6.13,6.97
10,三国,9,5,6.85,37.57,5.83,6.85
10,三国,9,6,6.89,38.25,6.15,6.85
10,三国,10,1,6.97,37.80,5.80,6.92
10,三国,10,2,6.88,37.53,6.10,6.85
10,三国,10,3,6.97,38.35,6.03,7.02
10,三国,10,4,6.93,37.93,5.98,6.87
10,三国,10,5,6.92,37.38,5.78,6.77
10,三国,10,6,6.77,37.38,5.82,6.93
10,三国,11,1,6.91,37.33,5.77,6.90
10,三国,11,2,6.85,37.25,5.60,6.90
10,三国,11,3,6.82,37.37,5.80,6.87
10,三国,11,4,6.86,37.57,5.75,6.87
10,三国,11,5,6.91,37.42,5.57,6.90
10,三国,11,6,6.86,37.63,6.53,6.70
10,三国,12,1,6.91,36.68,5.38,6.83
10,三国,12,2,6.86,37.12,5.52,6.80
10,三国,12,3,6.80,37.20,5.65,6.73
10,三国,12,4,6.85,37.00,5.57,6.78
10,三国,12,5,6.86,37.50,5.83,6.75
10,三国,12,6,6.79,36.98,5.62,6.77
12,住之江,1,1,6.92,36.91,11.33,
12,住之江,1,2,6.93,36.80,11.23,
=======
7,蒲郡,3,1,6.6,36.79,4.89,6.19
7,蒲郡,3,2,6.7,36.87,5.07,6.26
7,蒲郡,3,3,6.69,37.39,5.13,6.33
7,蒲郡,3,4,6.75,37.14,5.14,6.35
7,蒲郡,3,5,6.7,37.38,5.0,6.24
7,蒲郡,3,6,6.71,36.94,5.35,6.22
7,蒲郡,4,1,6.71,37.0,5.03,6.25
7,蒲郡,4,2,6.83,37.43,5.02,6.3
7,蒲郡,4,3,6.85,37.34,5.41,6.22
7,蒲郡,4,4,6.76,37.94,5.46,6.24
7,蒲郡,4,5,6.7,37.28,5.2,6.37
7,蒲郡,4,6,6.74,36.98,5.28,6.37
7,蒲郡,5,1,6.65,37.53,5.09,6.3
7,蒲郡,5,2,6.72,37.36,5.08,6.31
7,蒲郡,5,3,6.7,37.75,5.45,6.3
7,蒲郡,5,4,6.77,37.91,5.42,6.29
7,蒲郡,5,5,6.78,37.2,5.33,6.28
7,蒲郡,5,6,6.7,37.19,5.08,6.32
7,蒲郡,6,1,6.69,36.73,4.89,6.31
7,蒲郡,6,2,6.73,36.81,4.95,6.27
7,蒲郡,6,3,6.72,37.86,5.18,6.35
7,蒲郡,6,4,6.67,37.3,5.3,6.16
7,蒲郡,6,5,6.76,37.72,5.44,6.38
7,蒲郡,6,6,6.69,37.14,5.39,6.38
9,津,6,1,6.77,37.3,4.14,8.66
9,津,6,2,6.72,38.29,4.37,8.6
9,津,6,3,6.74,38.33,4.64,8.53
9,津,6,4,6.69,37.93,4.8,8.57
9,津,6,5,6.73,37.43,4.7,8.47
9,津,6,6,6.82,36.83,4.4,8.6
9,津,7,1,6.74,37.27,4.43,8.67
9,津,7,2,6.72,37.2,4.61,8.65
9,津,7,3,6.75,37.33,4.37,8.73
9,津,7,4,6.77,37.61,4.52,8.77
9,津,7,5,6.79,38.14,4.56,8.73
9,津,7,6,6.72,37.27,4.5,8.53
9,津,8,1,6.74,36.66,4.21,8.73
9,津,8,2,6.7,37.71,4.53,8.73
9,津,8,3,6.83,37.94,4.64,8.67
9,津,8,4,6.78,37.97,4.6,8.5
9,津,8,5,6.7,37.0,4.6,8.53
9,津,8,6,6.84,37.32,4.7,8.53
9,津,9,1,6.69,36.97,4.45,8.8
9,津,9,2,6.79,37.17,4.47,8.67
9,津,9,3,6.74,37.16,4.44,8.6
9,津,9,4,6.85,37.53,4.63,8.63
9,津,9,5,6.82,37.23,4.53,8.6
9,津,9,6,6.81,37.3,4.37,8.97
9,津,10,1,6.81,37.27,4.3,8.9
9,津,10,2,6.81,37.3,4.2,9.0
9,津,10,3,6.74,37.47,4.86,8.57
9,津,10,4,6.76,37.58,4.49,8.71
9,津,10,5,6.82,37.4,4.4,8.71
9,津,10,6,6.78,37.43,4.46,8.63
9,津,11,1,6.71,37.13,4.1,8.9
9,津,11,2,6.85,37.67,4.4,8.77
9,津,11,3,6.69,37.23,4.37,8.73
9,津,11,4,6.77,37.33,4.57,8.57
9,津,11,5,6.8,38.27,4.7,8.73
9,津,11,6,6.84,38.88,4.47,8.89
9,津,12,1,6.77,36.64,4.1,8.8
9,津,12,2,6.83,37.43,4.33,8.83
9,津,12,3,6.86,37.43,4.57,8.8
9,津,12,4,6.9,37.43,4.3,8.77
9,津,12,5,6.85,37.7,4.7,8.71
9,津,12,6,6.82,37.3,4.47,8.8
10,三国,11,1,6.91,37.33,5.77,6.9
10,三国,11,2,6.85,37.25,5.6,6.9
10,三国,11,3,6.82,37.37,5.8,6.87
10,三国,11,4,6.86,37.57,5.75,6.87
10,三国,11,5,6.91,37.42,5.57,6.9
10,三国,11,6,6.86,37.63,6.53,6.7
10,三国,12,1,6.91,36.68,5.38,6.83
10,三国,12,2,6.86,37.12,5.52,6.8
10,三国,12,3,6.8,37.2,5.65,6.73
10,三国,12,4,6.85,37.0,5.57,6.78
10,三国,12,5,6.86,37.5,5.83,6.75
10,三国,12,6,6.79,36.98,5.62,6.77
12,住之江,1,1,6.92,36.91,11.33,
12,住之江,1,2,6.93,36.8,11.23,
>>>>>>> Stashed changes
12,住之江,1,3,6.95,37.28,11.53,
12,住之江,1,4,6.92,36.91,11.22,
12,住之江,1,5,6.95,37.89,11.47,
12,住之江,1,6,6.89,37.22,11.41,
12,住之江,2,1,6.87,36.86,11.33,
12,住之江,2,2,6.92,37.27,11.42,
12,住之江,2,3,6.94,37.33,11.52,
12,住之江,2,4,6.95,37.58,11.54,
12,住之江,2,5,6.99,37.49,11.66,
12,住之江,2,6,6.98,37.61,11.55,
<<<<<<< Updated upstream
12,住之江,3,1,6.95,36.98,11.30,
12,住之江,3,2,6.88,36.95,11.32,
12,住之江,3,3,6.93,37.00,11.39,
12,住之江,3,4,6.93,36.96,11.25,
12,住之江,3,5,6.93,37.36,11.57,
12,住之江,3,6,6.86,37.72,11.63,
12,住之江,4,1,6.79,36.40,11.11,
12,住之江,4,2,6.94,36.97,11.34,
12,住之江,4,3,6.91,37.21,11.41,
12,住之江,4,4,6.90,36.90,11.37,
12,住之江,4,5,6.92,37.16,11.58,
12,住之江,4,6,6.92,37.43,11.41,
12,住之江,5,1,6.86,36.97,11.47,
12,住之江,5,2,6.87,37.10,11.45,
12,住之江,5,3,6.82,36.80,11.36,
12,住之江,5,4,6.90,37.15,11.48,
12,住之江,5,5,6.89,37.49,11.57,
12,住之江,5,6,6.86,37.27,11.49,
12,住之江,6,1,6.80,37.02,11.30,
12,住之江,6,2,6.88,37.73,11.58,
12,住之江,6,3,6.96,37.40,11.47,
12,住之江,6,4,6.84,37.41,11.56,
12,住之江,6,5,6.88,37.37,11.44,
12,住之江,6,6,6.91,37.18,11.30,
12,住之江,7,1,6.86,36.66,11.22,
12,住之江,7,2,6.90,37.08,11.39,
12,住之江,7,3,6.88,37.12,11.41,
12,住之江,7,4,6.90,37.30,11.48,
=======
12,住之江,3,1,6.95,36.98,11.3,
12,住之江,3,2,6.88,36.95,11.32,
12,住之江,3,3,6.93,37.0,11.39,
12,住之江,3,4,6.93,36.96,11.25,
12,住之江,3,5,6.93,37.36,11.57,
12,住之江,3,6,6.86,37.72,11.63,
12,住之江,4,1,6.79,36.4,11.11,
12,住之江,4,2,6.94,36.97,11.34,
12,住之江,4,3,6.91,37.21,11.41,
12,住之江,4,4,6.9,36.9,11.37,
12,住之江,4,5,6.92,37.16,11.58,
12,住之江,4,6,6.92,37.43,11.41,
12,住之江,5,1,6.86,36.97,11.47,
12,住之江,5,2,6.87,37.1,11.45,
12,住之江,5,3,6.82,36.8,11.36,
12,住之江,5,4,6.9,37.15,11.48,
12,住之江,5,5,6.89,37.49,11.57,
12,住之江,5,6,6.86,37.27,11.49,
16,児島,6,1,6.86,37.6,5.57,6.7
16,児島,6,2,6.69,37.43,5.53,6.87
16,児島,6,3,6.78,36.97,5.53,6.87
16,児島,6,4,6.87,37.47,5.63,6.83
16,児島,6,5,6.87,38.23,6.03,6.67
16,児島,6,6,6.79,38.03,6.07,6.8
16,児島,7,1,6.8,37.17,5.73,6.57
16,児島,7,2,6.79,38.6,5.83,6.77
16,児島,7,3,6.89,37.5,5.83,6.73
16,児島,7,4,6.8,36.9,6.03,6.6
16,児島,7,5,6.72,37.33,5.73,6.8
16,児島,7,6,6.76,37.73,5.93,6.77
16,児島,8,1,6.88,37.5,5.7,6.73
16,児島,8,2,6.89,37.33,5.73,6.77
16,児島,8,3,6.73,37.63,5.9,6.7
16,児島,8,4,6.84,37.27,5.4,6.97
16,児島,8,5,6.94,37.93,5.57,6.83
16,児島,8,6,6.96,37.7,6.13,6.73
16,児島,9,1,6.89,37.07,5.97,6.73
16,児島,9,2,6.9,36.87,5.83,6.73
16,児島,9,3,6.84,37.33,6.0,6.63
16,児島,9,4,6.94,37.3,5.73,6.67
16,児島,9,5,6.87,37.13,5.97,6.63
16,児島,9,6,6.8,37.63,5.8,6.73
16,児島,10,1,6.88,36.87,5.63,6.77
16,児島,10,2,6.87,37.53,5.6,6.9
16,児島,10,3,6.81,38.0,5.73,6.87
16,児島,10,4,6.78,37.97,5.73,6.9
16,児島,10,5,6.8,38.47,6.07,6.67
16,児島,10,6,6.78,37.33,5.8,6.83
16,児島,11,1,6.84,37.7,5.83,6.77
16,児島,11,2,6.78,37.0,5.77,6.73
16,児島,11,3,6.91,37.53,5.87,7.0
16,児島,11,4,6.78,36.93,5.57,6.93
16,児島,11,5,6.85,37.53,5.73,6.8
16,児島,11,6,6.85,37.13,5.73,6.8
16,児島,12,1,6.79,37.13,6.17,6.47
16,児島,12,2,6.72,36.97,5.6,6.87
16,児島,12,3,6.76,37.1,5.5,6.97
16,児島,12,4,6.66,37.2,5.47,6.93
16,児島,12,5,6.77,37.07,5.67,6.9
16,児島,12,6,6.82,38.17,5.9,6.83
17,宮島,6,1,6.7,37.32,5.77,7.05
17,宮島,6,2,6.65,37.2,5.55,7.16
17,宮島,6,3,6.66,36.88,5.87,7.05
17,宮島,6,4,6.64,38.02,5.67,7.09
17,宮島,6,5,6.69,38.13,5.86,7.2
17,宮島,6,6,6.67,37.88,5.56,7.14
17,宮島,7,1,6.65,37.6,5.77,7.08
17,宮島,7,2,6.69,37.55,5.72,7.11
17,宮島,7,3,6.67,37.39,5.49,7.1
17,宮島,7,4,6.67,37.97,5.81,7.13
17,宮島,7,5,6.63,38.44,5.53,7.23
17,宮島,7,6,6.71,37.45,5.62,7.21
17,宮島,8,1,6.72,37.12,5.87,7.0
17,宮島,8,2,6.71,37.16,5.72,7.11
17,宮島,8,3,6.69,37.37,5.76,7.1
17,宮島,8,4,6.69,38.16,5.82,7.03
17,宮島,8,5,6.69,37.86,5.72,7.09
17,宮島,8,6,6.73,37.29,5.5,7.1
17,宮島,9,1,6.79,36.75,5.72,7.09
17,宮島,9,2,6.67,38.49,5.88,7.16
17,宮島,9,3,6.74,37.35,5.72,7.1
17,宮島,9,4,6.72,37.19,5.58,7.05
17,宮島,9,5,6.76,38.02,5.95,7.13
17,宮島,9,6,6.72,36.84,5.63,7.07
17,宮島,10,1,6.79,37.04,5.52,7.15
17,宮島,10,2,6.74,37.81,5.74,7.06
17,宮島,10,3,6.72,37.43,5.73,7.15
17,宮島,10,4,6.78,36.79,5.81,7.09
17,宮島,10,5,6.76,37.1,5.79,7.1
17,宮島,10,6,6.78,37.37,5.74,7.22
7,蒲郡,7,1,6.67,36.9,5.16,6.22
7,蒲郡,7,2,6.7,37.4,5.09,6.21
7,蒲郡,7,3,6.71,36.89,5.12,6.37
7,蒲郡,7,4,6.69,36.87,5.02,6.21
7,蒲郡,7,5,6.74,37.38,5.25,6.2
7,蒲郡,7,6,6.69,37.7,5.18,6.35
7,蒲郡,8,1,6.76,36.93,4.91,6.22
7,蒲郡,8,2,6.81,37.82,5.15,6.33
7,蒲郡,8,3,6.79,37.18,5.18,6.29
7,蒲郡,8,4,6.7,37.59,5.26,6.16
7,蒲郡,8,5,6.85,37.78,5.27,6.35
7,蒲郡,8,6,6.81,37.92,5.33,6.34
12,住之江,6,1,6.8,37.02,11.3,
12,住之江,6,2,6.88,37.73,11.58,
12,住之江,6,3,6.96,37.4,11.47,
12,住之江,6,4,6.84,37.41,11.56,
12,住之江,6,5,6.88,37.37,11.44,
12,住之江,6,6,6.91,37.18,11.3,
